# Number of nodes: 900
# Neurons: 301
# Astrocytes: 237
# Microglia: 65
# Arteries: 297
1.476000e-17,0.000000e+00,0.000000e+00,0.000000e+00
1.475196e-17,8.038807e-21,8.397931e-21,0.000000e+00
1.385212e-17,7.502932e-21,9.498954e-19,1.403682e-23
1.301022e-17,7.022389e-21,1.833458e-18,3.912133e-23
1.222217e-17,6.573647e-21,2.663169e-18,7.024828e-23
1.148444e-17,6.154075e-21,3.442554e-18,1.050760e-22
1.078802e-17,5.758317e-21,4.180990e-18,1.422979e-22
1.014176e-17,5.391275e-21,4.868906e-18,1.801149e-22
9.536690e-18,5.047768e-21,5.515637e-18,2.180287e-22
8.970163e-18,4.726247e-21,6.123822e-18,2.554787e-22
8.435295e-18,4.422766e-21,6.700708e-18,2.923945e-22
7.938907e-18,4.141171e-21,7.238755e-18,3.278910e-22
7.474121e-18,3.877541e-21,7.745199e-18,3.621287e-22
7.038922e-18,3.630721e-21,8.222056e-18,3.950149e-22
6.628027e-18,3.397706e-21,8.674969e-18,4.267701e-22
6.246681e-18,3.181463e-21,9.097973e-18,4.568407e-22
5.889604e-18,2.978994e-21,9.496708e-18,4.855181e-22
5.555252e-18,2.789418e-21,9.872719e-18,5.128328e-22
5.242176e-18,2.611912e-21,1.022745e-17,5.388270e-22
4.946579e-18,2.444321e-21,1.056507e-17,5.637582e-22
4.672235e-18,2.288784e-21,1.088107e-17,5.872551e-22
4.415349e-18,2.143147e-21,1.117961e-17,6.095931e-22
4.174808e-18,2.006779e-21,1.146181e-17,6.308303e-22
3.947695e-18,1.878024e-21,1.173095e-17,6.511944e-22
3.736910e-18,1.758529e-21,1.198339e-17,6.703944e-22
3.539538e-18,1.646637e-21,1.222242e-17,6.886644e-22
3.354723e-18,1.541866e-21,1.244889e-17,7.060578e-22
3.180226e-18,1.442943e-21,1.266541e-17,7.227653e-22
3.018273e-18,1.351133e-21,1.286902e-17,7.385509e-22
2.866626e-18,1.265165e-21,1.306232e-17,7.536075e-22
2.724627e-18,1.184667e-21,1.324598e-17,7.679795e-22
2.591663e-18,1.109291e-21,1.342060e-17,7.817088e-22
2.466121e-18,1.038123e-21,1.358816e-17,7.949457e-22
2.349604e-18,9.720714e-22,1.374634e-17,8.075016e-22
2.240501e-18,9.102225e-22,1.389710e-17,8.195274e-22
2.138340e-18,8.523088e-22,1.404092e-17,8.310563e-22
2.041882e-18,7.976278e-22,1.417939e-17,8.422129e-22
1.952358e-18,7.468782e-22,1.431058e-17,8.528360e-22
1.868530e-18,6.993575e-22,1.443606e-17,8.630504e-22
1.790036e-18,6.548605e-22,1.455622e-17,8.728818e-22
1.715923e-18,6.128471e-22,1.467235e-17,8.824348e-22
1.647139e-18,5.738544e-22,1.478279e-17,8.915688e-22
1.582731e-18,5.373426e-22,1.488885e-17,9.003884e-22
1.522421e-18,5.031538e-22,1.499082e-17,9.089135e-22
1.465948e-18,4.711404e-22,1.508895e-17,9.171627e-22
1.412628e-18,4.409139e-22,1.518429e-17,9.252215e-22
1.363141e-18,4.128605e-22,1.527544e-17,9.329687e-22
1.316802e-18,3.865920e-22,1.536343e-17,9.404896e-22
1.273412e-18,3.619949e-22,1.544848e-17,9.477985e-22
1.232444e-18,3.387708e-22,1.553147e-17,9.549696e-22
1.194421e-18,3.172163e-22,1.561115e-17,9.618929e-22
1.154628e-18,6.183224e-22,1.568840e-17,9.686382e-22
1.085219e-18,5.790926e-22,1.576197e-17,9.749239e-22
1.019679e-18,5.419644e-22,1.583172e-17,9.807389e-22
9.588496e-19,5.074997e-22,1.589671e-17,9.860563e-22
9.018882e-19,4.752242e-22,1.595784e-17,9.909806e-22
8.485495e-19,4.449992e-22,1.601534e-17,9.955552e-22
7.981869e-19,4.164588e-22,1.606991e-17,9.998522e-22
7.514442e-19,3.899683e-22,1.612082e-17,1.003829e-21
7.076748e-19,3.651617e-22,1.616875e-17,1.007551e-21
6.666897e-19,3.419323e-22,1.621390e-17,1.011040e-21
6.283119e-19,3.201799e-22,1.625645e-17,1.014317e-21
5.920759e-19,2.996409e-22,1.629688e-17,1.017424e-21
5.584449e-19,2.805780e-22,1.633468e-17,1.020324e-21
5.269534e-19,2.627276e-22,1.637034e-17,1.023058e-21
4.974655e-19,2.460126e-22,1.640399e-17,1.025639e-21
4.696234e-19,2.302303e-22,1.643604e-17,1.028097e-21
4.437829e-19,2.155824e-22,1.646604e-17,1.030403e-21
4.195864e-19,2.018664e-22,1.649440e-17,1.032585e-21
3.969294e-19,1.890230e-22,1.652123e-17,1.034653e-21
3.755370e-19,1.768963e-22,1.654682e-17,1.036631e-21
3.556826e-19,1.656414e-22,1.657084e-17,1.038492e-21
3.370914e-19,1.551026e-22,1.659360e-17,1.040260e-21
3.196831e-19,1.452343e-22,1.661517e-17,1.041941e-21
3.033823e-19,1.359938e-22,1.663564e-17,1.043542e-21
2.879915e-19,1.272690e-22,1.665523e-17,1.045080e-21
2.737071e-19,1.191716e-22,1.667368e-17,1.046533e-21
2.603316e-19,1.115893e-22,1.669122e-17,1.047921e-21
2.478071e-19,1.044894e-22,1.670791e-17,1.049246e-21
2.359817e-19,9.778578e-23,1.672394e-17,1.050525e-21
2.250065e-19,9.156414e-23,1.673908e-17,1.051738e-21
2.147295e-19,8.573834e-23,1.675352e-17,1.052900e-21
2.051065e-19,8.028321e-23,1.676731e-17,1.054015e-21
1.960205e-19,7.513257e-23,1.678060e-17,1.055094e-21
1.875879e-19,7.035223e-23,1.679320e-17,1.056123e-21
1.796917e-19,6.587604e-23,1.680526e-17,1.057113e-21
1.722979e-19,6.168465e-23,1.681682e-17,1.058066e-21
1.653746e-19,5.775994e-23,1.682791e-17,1.058985e-21
1.588377e-19,5.405430e-23,1.683865e-17,1.059880e-21
1.527708e-19,5.061507e-23,1.684888e-17,1.060738e-21
1.470899e-19,4.739466e-23,1.685873e-17,1.061567e-21
1.417704e-19,4.437915e-23,1.686821e-17,1.062370e-21
1.367479e-19,4.153197e-23,1.687744e-17,1.063156e-21
1.320865e-19,3.888948e-23,1.688627e-17,1.063911e-21
1.277216e-19,3.641511e-23,1.689480e-17,1.064645e-21
1.236345e-19,3.409819e-23,1.690305e-17,1.065359e-21
1.197755e-19,3.191058e-23,1.691111e-17,1.066060e-21
1.161939e-19,2.988026e-23,1.691886e-17,1.066738e-21
1.128402e-19,2.797911e-23,1.692638e-17,1.067399e-21
1.096999e-19,2.619893e-23,1.693368e-17,1.068044e-21
1.067349e-19,2.451811e-23,1.694085e-17,1.068681e-21
1.116955e-19,-2.963831e-22,1.694781e-17,1.069312e-21
1.449663e-19,-2.775933e-22,1.695620e-17,1.070257e-21
1.761242e-19,-2.599544e-22,1.696670e-17,1.071550e-21
2.053019e-19,-2.434324e-22,1.697918e-17,1.073132e-21
2.328528e-19,-2.278289e-22,1.699365e-17,1.074977e-21
2.584244e-19,-2.133443e-22,1.700973e-17,1.077019e-21
2.823702e-19,-1.997789e-22,1.702745e-17,1.079246e-21
3.047933e-19,-1.870746e-22,1.704668e-17,1.081636e-21
3.259655e-19,-1.750779e-22,1.706753e-17,1.084192e-21
3.456160e-19,-1.639426e-22,1.708954e-17,1.086855e-21
3.640167e-19,-1.535148e-22,1.711279e-17,1.089632e-21
3.812470e-19,-1.437497e-22,1.713722e-17,1.092513e-21
3.975157e-19,-1.345292e-22,1.716297e-17,1.095515e-21
4.126151e-19,-1.259712e-22,1.718953e-17,1.098577e-21
4.267538e-19,-1.179573e-22,1.721705e-17,1.101717e-21
4.399931e-19,-1.104531e-22,1.724547e-17,1.104930e-21
4.523901e-19,-1.034261e-22,1.727473e-17,1.108210e-21
4.640952e-19,-9.679120e-23,1.730504e-17,1.111581e-21
4.749588e-19,-9.063320e-23,1.733584e-17,1.114980e-21
4.851313e-19,-8.486692e-23,1.736732e-17,1.118433e-21
4.946566e-19,-7.946746e-23,1.739946e-17,1.121935e-21
5.036502e-19,-7.436932e-23,1.743248e-17,1.125514e-21
5.119972e-19,-6.963768e-23,1.746579e-17,1.129105e-21
5.198132e-19,-6.520705e-23,1.749963e-17,1.132736e-21
5.271318e-19,-6.105830e-23,1.753397e-17,1.136404e-21
5.340420e-19,-5.714111e-23,1.756908e-17,1.140140e-21
5.404554e-19,-5.350553e-23,1.760433e-17,1.143877e-21
5.464607e-19,-5.010125e-23,1.763998e-17,1.147644e-21
5.520840e-19,-4.691356e-23,1.767601e-17,1.151439e-21
5.573494e-19,-4.392869e-23,1.771241e-17,1.155262e-21
5.623210e-19,-4.111042e-23,1.774945e-17,1.159143e-21
5.669351e-19,-3.849476e-23,1.778650e-17,1.163014e-21
5.712557e-19,-3.604552e-23,1.782383e-17,1.166907e-21
5.753013e-19,-3.375212e-23,1.786145e-17,1.170821e-21
5.791212e-19,-3.158672e-23,1.789965e-17,1.174788e-21
5.826664e-19,-2.957701e-23,1.793776e-17,1.178740e-21
5.859860e-19,-2.769516e-23,1.797610e-17,1.182709e-21
5.890945e-19,-2.593304e-23,1.801465e-17,1.186694e-21
5.920294e-19,-2.426928e-23,1.805373e-17,1.190728e-21
5.947533e-19,-2.272514e-23,1.809266e-17,1.194742e-21
5.973039e-19,-2.127924e-23,1.813177e-17,1.198769e-21
5.996923e-19,-1.992534e-23,1.817104e-17,1.202808e-21
6.019473e-19,-1.864701e-23,1.821080e-17,1.206894e-21
6.040402e-19,-1.746059e-23,1.825037e-17,1.210956e-21
6.059999e-19,-1.634965e-23,1.829007e-17,1.215029e-21
6.078349e-19,-1.530940e-23,1.832989e-17,1.219111e-21
6.095532e-19,-1.433533e-23,1.836983e-17,1.223202e-21
6.111756e-19,-1.341563e-23,1.841023e-17,1.227337e-21
6.126813e-19,-1.256206e-23,1.845038e-17,1.231444e-21
6.140913e-19,-1.176279e-23,1.849063e-17,1.235559e-21
6.154115e-19,-1.101438e-23,1.853097e-17,1.239682e-21
6.166580e-19,-1.030774e-23,1.857174e-17,1.243846e-21
6.178150e-19,-9.651903e-24,1.861224e-17,1.247982e-21
6.188983e-19,-9.037796e-24,1.865281e-17,1.252123e-21
6.199126e-19,-8.462762e-24,1.869346e-17,1.256269e-21
6.208704e-19,-7.919825e-24,1.873452e-17,1.260457e-21
6.217593e-19,-7.415922e-24,1.877529e-17,1.264614e-21
6.225916e-19,-6.944080e-24,1.881611e-17,1.268775e-21
6.233710e-19,-6.502260e-24,1.885699e-17,1.272941e-21
6.241008e-19,-6.088550e-24,1.889792e-17,1.277111e-21
6.247899e-19,-5.697933e-24,1.893925e-17,1.281321e-21
6.254294e-19,-5.335400e-24,1.898027e-17,1.285499e-21
6.260282e-19,-4.995932e-24,1.902133e-17,1.289680e-21
6.265890e-19,-4.678064e-24,1.906243e-17,1.293864e-21
6.271184e-19,-4.377938e-24,1.910391e-17,1.298087e-21
6.276098e-19,-4.099389e-24,1.914508e-17,1.302278e-21
6.280699e-19,-3.838564e-24,1.918628e-17,1.306471e-21
6.285007e-19,-3.594333e-24,1.922751e-17,1.310667e-21
6.289075e-19,-3.363735e-24,1.926912e-17,1.314901e-21
6.292850e-19,-3.149716e-24,1.931040e-17,1.319101e-21
6.296385e-19,-2.949314e-24,1.935170e-17,1.323304e-21
6.299696e-19,-2.761662e-24,1.939303e-17,1.327509e-21
6.302795e-19,-2.585950e-24,1.943438e-17,1.331716e-21
6.305722e-19,-2.420046e-24,1.947610e-17,1.335961e-21
6.308438e-19,-2.266069e-24,1.951749e-17,1.340171e-21
6.310982e-19,-2.121889e-24,1.955889e-17,1.344384e-21
6.313363e-19,-1.986883e-24,1.960031e-17,1.348598e-21
6.315612e-19,-1.859413e-24,1.964211e-17,1.352849e-21
6.317699e-19,-1.741107e-24,1.968356e-17,1.357066e-21
6.319653e-19,-1.630328e-24,1.972502e-17,1.361284e-21
6.321483e-19,-1.526597e-24,1.976650e-17,1.365504e-21
6.323210e-19,-1.428657e-24,1.980834e-17,1.369761e-21
6.324814e-19,-1.337758e-24,1.984984e-17,1.373983e-21
6.326315e-19,-1.252643e-24,1.989135e-17,1.378207e-21
6.327721e-19,-1.172943e-24,1.993286e-17,1.382431e-21
6.329049e-19,-1.097691e-24,1.997475e-17,1.386693e-21
6.330281e-19,-1.027850e-24,2.001628e-17,1.390919e-21
6.331434e-19,-9.624527e-25,2.005783e-17,1.395147e-21
6.332515e-19,-9.012161e-25,2.009938e-17,1.399375e-21
6.333526e-19,-8.438758e-25,2.014094e-17,1.403605e-21
6.334481e-19,-7.897361e-25,2.018286e-17,1.407871e-21
6.335368e-19,-7.394888e-25,2.022443e-17,1.412102e-21
6.336198e-19,-6.924384e-25,2.026600e-17,1.416334e-21
6.336975e-19,-6.483817e-25,2.030758e-17,1.420566e-21
6.337708e-19,-6.067841e-25,2.034953e-17,1.424836e-21
6.338390e-19,-5.681772e-25,2.039112e-17,1.429070e-21
6.339027e-19,-5.320266e-25,2.043271e-17,1.433305e-21
6.339624e-19,-4.981762e-25,2.047431e-17,1.437540e-21
6.340188e-19,-4.662152e-25,2.051627e-17,1.441813e-21
6.340711e-19,-4.365520e-25,2.055788e-17,1.446049e-21
6.341201e-19,-4.087762e-25,2.059949e-17,1.450287e-21
6.341660e-19,-3.827676e-25,2.064110e-17,1.454524e-21
6.342090e-19,-3.584138e-25,2.068272e-17,1.458763e-21
6.342495e-19,-3.354194e-25,2.072469e-17,1.463038e-21
6.342872e-19,-3.140782e-25,2.076631e-17,1.467278e-21
6.343224e-19,-2.940948e-25,2.080794e-17,1.471518e-21
6.343555e-19,-2.753829e-25,2.084956e-17,1.475758e-21
6.343866e-19,-2.577154e-25,2.089155e-17,1.480036e-21
6.344155e-19,-2.413182e-25,2.093318e-17,1.484277e-21
6.344426e-19,-2.259642e-25,2.097481e-17,1.488519e-21
6.344680e-19,-2.115871e-25,2.101644e-17,1.492761e-21
6.344919e-19,-1.980125e-25,2.105844e-17,1.497041e-21
6.345142e-19,-1.854139e-25,2.110007e-17,1.501284e-21
6.345350e-19,-1.736168e-25,2.114171e-17,1.505528e-21
6.345545e-19,-1.625704e-25,2.118335e-17,1.509772e-21
6.345727e-19,-1.522267e-25,2.122499e-17,1.514016e-21
6.345899e-19,-1.424605e-25,2.126699e-17,1.518298e-21
6.346059e-19,-1.333964e-25,2.130863e-17,1.522543e-21
6.346209e-19,-1.249090e-25,2.135027e-17,1.526789e-21
6.346349e-19,-1.169616e-25,2.139192e-17,1.531035e-21
6.346481e-19,-1.094578e-25,2.143392e-17,1.535318e-21
6.346604e-19,-1.024935e-25,2.147557e-17,1.539565e-21
6.346719e-19,-9.597228e-26,2.151722e-17,1.543812e-21
6.346827e-19,-8.986599e-26,2.155886e-17,1.548060e-21
6.346929e-19,-8.410055e-26,2.160087e-17,1.552344e-21
6.347023e-19,-7.874961e-26,2.164252e-17,1.556592e-21
6.347112e-19,-7.373913e-26,2.168417e-17,1.560841e-21
6.347194e-19,-6.904744e-26,2.172582e-17,1.565090e-21
6.347272e-19,-6.461763e-26,2.176783e-17,1.569375e-21
6.347345e-19,-6.050631e-26,2.180948e-17,1.573625e-21
6.347413e-19,-5.665656e-26,2.185113e-17,1.577875e-21
6.347477e-19,-5.305176e-26,2.189278e-17,1.582125e-21
6.347536e-19,-4.967632e-26,2.193444e-17,1.586375e-21
6.347592e-19,-4.648928e-26,2.197645e-17,1.590663e-21
6.347644e-19,-4.353138e-26,2.201810e-17,1.594914e-21
6.347693e-19,-4.076167e-26,2.205976e-17,1.599165e-21
6.347739e-19,-3.816819e-26,2.210141e-17,1.603417e-21
6.347782e-19,-3.571947e-26,2.214342e-17,1.607705e-21
6.347822e-19,-3.344680e-26,2.218508e-17,1.611957e-21
6.347860e-19,-3.131873e-26,2.222673e-17,1.616210e-21
6.347895e-19,-2.932607e-26,2.226839e-17,1.620463e-21
6.347928e-19,-2.744462e-26,2.231040e-17,1.624752e-21
6.347959e-19,-2.569845e-26,2.235206e-17,1.629006e-21
6.347988e-19,-2.406337e-26,2.239371e-17,1.633259e-21
6.348015e-19,-2.253232e-26,2.243537e-17,1.637513e-21
6.348040e-19,-2.109870e-26,2.247702e-17,1.641767e-21
6.348064e-19,-1.974509e-26,2.251904e-17,1.646058e-21
6.348086e-19,-1.848880e-26,2.256069e-17,1.650313e-21
6.348107e-19,-1.731244e-26,2.260235e-17,1.654568e-21
6.348126e-19,-1.621092e-26,2.264401e-17,1.658823e-21
6.348145e-19,-1.517090e-26,2.268602e-17,1.663115e-21
6.348162e-19,-1.420564e-26,2.272768e-17,1.667370e-21
6.348178e-19,-1.330180e-26,2.276934e-17,1.671626e-21
6.348193e-19,-1.245547e-26,2.281099e-17,1.675882e-21
6.348207e-19,-1.165637e-26,2.285301e-17,1.680175e-21
6.348220e-19,-1.091473e-26,2.289467e-17,1.684432e-21
6.348232e-19,-1.022028e-26,2.293632e-17,1.688689e-21
6.348244e-19,-9.570005e-27,2.297798e-17,1.692946e-21
6.348254e-19,-8.961109e-27,2.301964e-17,1.697203e-21
6.348264e-19,-8.386202e-27,2.306165e-17,1.701497e-21
6.348274e-19,-7.852624e-27,2.310331e-17,1.705755e-21
6.348283e-19,-7.352998e-27,2.314497e-17,1.710013e-21
6.348291e-19,-6.885160e-27,2.318663e-17,1.714271e-21
6.348299e-19,-6.443435e-27,2.322864e-17,1.718566e-21
6.348306e-19,-6.033469e-27,2.327030e-17,1.722825e-21
6.348313e-19,-5.649586e-27,2.331196e-17,1.727084e-21
6.348319e-19,-5.290129e-27,2.335362e-17,1.731343e-21
6.348325e-19,-4.950735e-27,2.339563e-17,1.735639e-21
6.348331e-19,-4.635743e-27,2.343729e-17,1.739898e-21
6.348336e-19,-4.340791e-27,2.347895e-17,1.744158e-21
6.348341e-19,-4.064605e-27,2.352061e-17,1.748418e-21
6.348345e-19,-3.805994e-27,2.356227e-17,1.752678e-21
6.348350e-19,-3.561815e-27,2.360428e-17,1.756975e-21
6.348354e-19,-3.335194e-27,2.364594e-17,1.761236e-21
6.348357e-19,-3.122990e-27,2.368760e-17,1.765496e-21
6.348361e-19,-2.924289e-27,2.372926e-17,1.769757e-21
6.348364e-19,-2.736677e-27,2.377127e-17,1.774055e-21
6.348367e-19,-2.562556e-27,2.381293e-17,1.778316e-21
6.348370e-19,-2.399512e-27,2.385459e-17,1.782578e-21
6.348373e-19,-2.246841e-27,2.389625e-17,1.786840e-21
6.348375e-19,-2.102695e-27,2.393827e-17,1.791138e-21
6.348378e-19,-1.968907e-27,2.397992e-17,1.795400e-21
6.348380e-19,-1.843635e-27,2.402158e-17,1.799663e-21
6.348382e-19,-1.726333e-27,2.406324e-17,1.803925e-21
6.348384e-19,-1.615579e-27,2.410526e-17,1.808225e-21
6.348386e-19,-1.512787e-27,2.414692e-17,1.812487e-21
6.348387e-19,-1.416536e-27,2.418857e-17,1.816750e-21
6.348389e-19,-1.326406e-27,2.423023e-17,1.821014e-21
6.348390e-19,-1.242014e-27,2.427189e-17,1.825277e-21
6.348392e-19,-1.162332e-27,2.431391e-17,1.829577e-21
6.348393e-19,-1.088378e-27,2.435557e-17,1.833841e-21
6.348394e-19,-1.019130e-27,2.439722e-17,1.838105e-21
6.348396e-19,-9.542865e-28,2.443888e-17,1.842369e-21
6.348397e-19,-8.930660e-28,2.448090e-17,1.846670e-21
6.348398e-19,-8.362423e-28,2.452256e-17,1.850935e-21
6.348399e-19,-7.830350e-28,2.456422e-17,1.855199e-21
6.348399e-19,-7.332134e-28,2.460587e-17,1.859464e-21
6.348400e-19,-6.861739e-28,2.464789e-17,1.863766e-21
6.348401e-19,-6.425160e-28,2.468955e-17,1.868031e-21
6.348402e-19,-6.016344e-28,2.473121e-17,1.872297e-21
6.348402e-19,-5.633565e-28,2.477287e-17,1.876562e-21
6.348403e-19,-5.275138e-28,2.481453e-17,1.880828e-21
6.348404e-19,-4.936685e-28,2.485654e-17,1.885130e-21
6.348404e-19,-4.622588e-28,2.489820e-17,1.889396e-21
6.348405e-19,-4.328472e-28,2.493986e-17,1.893662e-21
6.348405e-19,-4.053064e-28,2.498152e-17,1.897929e-21
6.348406e-19,-3.793055e-28,2.502354e-17,1.902232e-21
6.348406e-19,-3.551717e-28,2.506519e-17,1.906499e-21
6.348406e-19,-3.325729e-28,2.510685e-17,1.910765e-21
6.348407e-19,-3.114132e-28,2.514851e-17,1.915032e-21
6.348407e-19,-2.914333e-28,2.519053e-17,1.919336e-21
6.348408e-19,-2.728910e-28,2.523219e-17,1.923603e-21
6.348408e-19,-2.555285e-28,2.527384e-17,1.927871e-21
6.348408e-19,-2.392705e-28,2.531550e-17,1.932138e-21
6.348408e-19,-2.240473e-28,2.535716e-17,1.936406e-21
6.348409e-19,-2.096716e-28,2.539918e-17,1.940711e-21
6.348409e-19,-1.963316e-28,2.544084e-17,1.944979e-21
6.348409e-19,-1.838408e-28,2.548250e-17,1.949247e-21
6.348409e-19,-1.721437e-28,2.552415e-17,1.953515e-21
6.348410e-19,-1.610987e-28,2.556617e-17,1.957821e-21
6.348410e-19,-1.508492e-28,2.560783e-17,1.962089e-21
6.348410e-19,-1.412518e-28,2.564949e-17,1.966358e-21
6.348410e-19,-1.322644e-28,2.569115e-17,1.970627e-21
6.348410e-19,-1.237800e-28,2.573316e-17,1.974933e-21
6.348410e-19,-1.159035e-28,2.577482e-17,1.979202e-21
6.348410e-19,-1.085289e-28,2.581648e-17,1.983471e-21
6.348411e-19,-1.016245e-28,2.585814e-17,1.987741e-21
6.348411e-19,-9.510492e-29,2.590016e-17,1.992047e-21
6.348411e-19,-8.905404e-29,2.594182e-17,1.996317e-21
