6.215753875860920097e+00,6.216149969881832327e+00,6.216540523482178671e+00,6.216921559736308112e+00,6.217290173898339489e+00,6.217647751216920149e+00,6.217993063149911848e+00,6.218326571917894618e+00,6.218645747973324589e+00,6.218946887509304133e+00,6.219229187847036044e+00,6.219492636794075047e+00,6.219741398190158144e+00,6.219983226763183382e+00,6.220224945414165596e+00,6.220474557399909621e+00,6.220734095475024539e+00,6.221004143682714371e+00,6.221286243948171979e+00,6.221579203220038323e+00,6.221879366729664795e+00,6.222177036655321736e+00,6.222461421917298452e+00,6.222725629058803776e+00,6.222971001018922976e+00,6.223205241837535873e+00,6.223436428473573478e+00,6.223668054273446160e+00,6.223899790535524446e+00,6.224128387187871425e+00,6.224353431407953607e+00,6.224573903098305827e+00,6.224789866476854172e+00,6.224998412934429126e+00,6.225199547190074512e+00,6.225393034990737817e+00,6.225582401365353569e+00,6.225764937094887763e+00,6.225940049406704091e+00,6.226103356828028623e+00,6.226262579728741642e+00,6.226422286031743525e+00,6.226594220639779742e+00,6.226771980922602090e+00,6.226955906544829666e+00,6.227131695845128156e+00,6.227309123316420170e+00,6.227483070578866631e+00,6.227674531002223013e+00,6.227871192894785857e+00,6.228090645854430285e+00,6.228306191984741780e+00,6.228541458892681959e+00,6.228766007127020110e+00,6.229019658573388796e+00,6.229259122273653304e+00,6.229532467996325984e+00,6.229770776092252937e+00,6.230043727066955306e+00,6.230266103670112798e+00,6.230541725706940426e+00,6.230746600948594782e+00,6.231022327225677060e+00,6.231196711477814176e+00,6.231476624836675526e+00,6.231624594395652750e+00,6.231922367403637253e+00,6.232036423257197200e+00,6.232371370616231587e+00,6.232450747459554741e+00,6.232824596999093636e+00
6.207004318090548978e+00,6.207222963251562753e+00,6.207431583111768347e+00,6.207636409762564256e+00,6.207837114871778361e+00,6.208032928240915460e+00,6.208223969188253477e+00,6.208403414909440698e+00,6.208581814729448034e+00,6.208757333111578625e+00,6.208920288598333670e+00,6.209069382374821977e+00,6.209195537729329750e+00,6.209307297557876915e+00,6.209408538444501247e+00,6.209509315552459441e+00,6.209612702049286170e+00,6.209722324960314843e+00,6.209836179846885962e+00,6.209954715501319278e+00,6.210078743503990140e+00,6.210213152107497692e+00,6.210363308463958454e+00,6.210532328597320628e+00,6.210718471246067907e+00,6.210915058954653567e+00,6.211114659432467988e+00,6.211312909165281226e+00,6.211511375731166851e+00,6.211714082394999004e+00,6.211925226563078439e+00,6.212143080046291566e+00,6.212364799689900963e+00,6.212587186393947469e+00,6.212813966824050738e+00,6.213049341211522858e+00,6.213298628335245155e+00,6.213557610794467223e+00,6.213821854295852987e+00,6.214081632036535296e+00,6.214338231521799649e+00,6.214590028488787610e+00,6.214845646522892508e+00,6.215100671971401702e+00,6.215360583214638801e+00,6.215615781391388595e+00,6.215876420893983401e+00,6.216132856085043734e+00,6.216398248175886820e+00,6.216653486377320625e+00,6.216913603064272209e+00,6.217154540843034205e+00,6.217403152688043555e+00,6.217628408811100904e+00,6.217866817839352578e+00,6.218077436869300811e+00,6.218319546393323627e+00,6.218539257770677509e+00,6.218810915987007526e+00,6.219042285334791309e+00,6.219326601514137742e+00,6.219536736233984620e+00,6.219811874590428502e+00,6.219976234747854882e+00,6.220228111170627905e+00,6.220329777565324569e+00,6.220565293805289109e+00,6.220602904030458014e+00,6.220838761612862200e+00,6.220806384991953486e+00,6.221060782465317018e+00
6.197679072667812150e+00,6.197773096629636491e+00,6.197872863992122561e+00,6.197981376335906845e+00,6.198094927139985444e+00,6.198209618948029132e+00,6.198322328154381999e+00,6.198428083411365641e+00,6.198528561102582657e+00,6.198628776856738298e+00,6.198734190559564539e+00,6.198852324500592204e+00,6.198979799565014659e+00,6.199116317021396760e+00,6.199261947477115342e+00,6.199419841640905204e+00,6.199591812456725748e+00,6.199776009230347995e+00,6.199965867384752194e+00,6.200154765282610114e+00,6.200339348174018994e+00,6.200520212602008030e+00,6.200699053396570903e+00,6.200878232030053283e+00,6.201057218428536189e+00,6.201235712929209498e+00,6.201415794886935728e+00,6.201600258822027811e+00,6.201793221445831783e+00,6.201993450809465180e+00,6.202197135410905560e+00,6.202398312882807296e+00,6.202595761936845697e+00,6.202791299765141986e+00,6.202990174830366854e+00,6.203192652457701683e+00,6.203397366114139722e+00,6.203596708777375568e+00,6.203787657509314712e+00,6.203963664392108335e+00,6.204124997941210751e+00,6.204264165686403487e+00,6.204383061439440183e+00,6.204475851846478207e+00,6.204552734760432564e+00,6.204610772086139647e+00,6.204663952626134460e+00,6.204704470284610807e+00,6.204750176555807961e+00,6.204791076431201091e+00,6.204851465212202655e+00,6.204911342824673604e+00,6.204997398348010229e+00,6.205078960031774393e+00,6.205194712566126647e+00,6.205300999697258568e+00,6.205445879649444940e+00,6.205561379260108978e+00,6.205714670828477608e+00,6.205816297945469628e+00,6.205966396180158107e+00,6.206044109316285251e+00,6.206194516265911787e+00,6.206252391052010431e+00,6.206421995673164105e+00,6.206465754791809175e+00,6.206665392466059750e+00,6.206682498104547641e+00,6.206910856828825374e+00,6.206878231649751498e+00,6.207138176244136218e+00
6.189999999999999503e+00,6.189941495452853104e+00,6.189759262264381334e+00,6.189531977895217807e+00,6.189475580027465895e+00,6.189499092728563134e+00,6.189633675661932344e+00,6.189805415622712914e+00,6.189994517715811106e+00,6.190187288996645165e+00,6.190383901220486429e+00,6.190581217896147237e+00,6.190778161076179842e+00,6.190969064167882507e+00,6.191151562414169085e+00,6.191326053645871852e+00,6.191493585340792194e+00,6.191653802830697551e+00,6.191802975903287987e+00,6.191935817877929793e+00,6.192050166859930371e+00,6.192145693736842205e+00,6.192223706017988327e+00,6.192283703449053434e+00,6.192324797907087230e+00,6.192348290079758399e+00,6.192360010133537429e+00,6.192366214263738122e+00,6.192372519776654372e+00,6.192380424441807918e+00,6.192391630301401051e+00,6.192407840452855083e+00,6.192432621540241655e+00,6.192465149639366118e+00,6.192502473086411108e+00,6.192536703110196328e+00,6.192564606750321943e+00,6.192583148811209526e+00,6.192596520498559798e+00,6.192603524898440348e+00,6.192608636101891051e+00,6.192609504696946487e+00,6.192615051022301031e+00,6.192625118097090819e+00,6.192650392287931460e+00,6.192682699816346670e+00,6.192726894589889675e+00,6.192764204997547317e+00,6.192800508244045155e+00,6.192815522859430821e+00,6.192829359912741083e+00,6.192826332084901964e+00,6.192841413393750827e+00,6.192849529776386142e+00,6.192889577174147675e+00,6.192916142694490311e+00,6.192977884229221353e+00,6.193009349101881611e+00,6.193079386685857557e+00,6.193099514664303307e+00,6.193172569751816958e+00,6.193179284292274822e+00,6.193265575144640600e+00,6.193260481020565145e+00,6.193363624317882454e+00,6.193332752272262098e+00,6.193448992199948933e+00,6.193377996177668265e+00,6.193520681826239382e+00,6.193411640113886563e+00,6.193615663472797017e+00
5.909841221414615653e+00,6.165852098836702488e+00,6.186548225507508825e+00,6.189000004080147832e+00,6.188738518590762183e+00,6.188434461695654143e+00,6.188147186917065667e+00,6.187871964110795986e+00,6.187591931692121960e+00,6.187320178844376350e+00,6.187076321345498009e+00,6.186855136469292304e+00,6.186637042087582472e+00,6.186400110051821777e+00,6.186137867701074988e+00,6.185879779249270349e+00,6.185650678868563013e+00,6.185432697295479620e+00,6.185196586980151068e+00,6.184921325540125636e+00,6.184611455388175472e+00,6.184307659107308730e+00,6.184040645567825401e+00,6.183816630350357002e+00,6.183616924326388542e+00,6.183400318770563509e+00,6.183141941946834308e+00,6.182830273360449880e+00,6.182483945680480097e+00,6.182132106670382932e+00,6.181810594093896327e+00,6.181544759715115411e+00,6.181349586779108840e+00,6.181224265127532647e+00,6.181160767906889397e+00,6.181142671808615319e+00,6.181155556661246386e+00,6.181183219754489144e+00,6.181218069666779336e+00,6.181251369998567391e+00,6.181284005028627959e+00,6.181310908712501551e+00,6.181337207998537586e+00,6.181358768162169781e+00,6.181385203286859920e+00,6.181411140034946072e+00,6.181448228797943756e+00,6.181487333954090779e+00,6.181546038278438182e+00,6.181614414870196583e+00,6.181716635019387951e+00,6.181831925266941141e+00,6.181983799451082895e+00,6.182135687316011818e+00,6.182319875250782637e+00,6.182489680376896501e+00,6.182694964955076422e+00,6.182871659955795351e+00,6.183086642169578262e+00,6.183246745863806737e+00,6.183445384640952724e+00,6.183557146327826715e+00,6.183724316608365967e+00,6.183781837137604320e+00,6.183938974632213537e+00,6.183966667612940782e+00,6.184155180694856035e+00,6.184175752247135449e+00,6.184427256864979405e+00,6.184439532838580611e+00,6.184765039687398769e+00
5.878368518112880636e+00,5.878920280788936026e+00,5.883152672894567559e+00,5.883562995259440598e+00,5.876508770396908332e+00,5.875222941723809988e+00,5.886727127688321737e+00,5.896718780973227325e+00,5.892291837462507509e+00,5.877689670757957785e+00,5.868556562376554098e+00,5.881451987854834584e+00,5.907760088828136524e+00,5.914776035730808346e+00,5.894128185019493316e+00,5.868372773483994109e+00,5.860025831197769541e+00,5.881652501326808391e+00,5.918008037888526474e+00,5.939000930337022588e+00,5.931522226971467582e+00,5.896937146244882300e+00,5.856513678573839421e+00,5.831435059942116084e+00,5.834443835380447752e+00,5.866152104670671719e+00,5.917591617660518111e+00,5.976943774206371351e+00,6.033615170325851373e+00,6.081145482162239269e+00,6.117078848921470247e+00,6.141997807293999578e+00,6.158017223663789785e+00,6.167649036549082808e+00,6.173098617886640938e+00,6.176001617098164864e+00,6.177439938119207774e+00,6.178069262308171439e+00,6.178277498065519069e+00,6.178283051304759077e+00,6.178209825435372338e+00,6.178108254338341432e+00,6.177995199070905663e+00,6.177858888372701252e+00,6.177701878721619799e+00,6.177524763740519731e+00,6.177357861557032592e+00,6.177211804696300490e+00,6.177111875834386368e+00,6.177037367554639502e+00,6.176987945232387034e+00,6.176916211117199573e+00,6.176827508532039879e+00,6.176681119290458710e+00,6.176519032890412042e+00,6.176314637210392533e+00,6.176143141063913156e+00,6.175966119437743984e+00,6.175872267638275126e+00,6.175783965231377515e+00,6.175802511897962255e+00,6.175803268467157991e+00,6.175921937389613703e+00,6.175984209649135970e+00,6.176185505601158532e+00,6.176284693040678953e+00,6.176557067507472354e+00,6.176661321174926833e+00,6.176981177620390007e+00,6.177044138875635859e+00,6.177397647741638131e+00
5.833880641586793203e+00,5.835249952726689671e+00,5.836359388895621336e+00,5.837968580674753660e+00,5.840327161722960625e+00,5.842058801306607485e+00,5.842536296142703200e+00,5.843296089887727973e+00,5.845552468845397698e+00,5.848351006980092137e+00,5.849865121370164900e+00,5.849786732320989557e+00,5.850615235653863877e+00,5.854630626506564184e+00,5.858633567997940439e+00,5.857479277879552804e+00,5.854048965995836795e+00,5.856433534567009325e+00,5.864693233301191633e+00,5.870145837382838572e+00,5.867124919777287673e+00,5.859876287059137212e+00,5.858790528798429875e+00,5.868801074470662016e+00,5.880993390504480445e+00,5.882280542811335167e+00,5.871635367273476902e+00,5.860813036356207206e+00,5.862434200947818752e+00,5.877506466186695810e+00,5.892798319809706697e+00,5.894149748758861662e+00,5.880449396664718442e+00,5.863877574079173982e+00,5.859890278184556323e+00,5.873724988088422805e+00,5.895851004138678242e+00,5.910391668898105522e+00,5.906639077795979631e+00,5.886977335324492522e+00,5.864771926555249593e+00,5.854828862096949749e+00,5.864618060809597466e+00,5.889978797404511468e+00,5.918535155028332717e+00,5.936421141806653701e+00,5.935223361929895525e+00,5.915144708376818272e+00,5.883983167767041778e+00,5.853103176627785231e+00,5.832977107772424397e+00,5.830023167599909684e+00,5.845693424033181707e+00,5.877157843677518478e+00,5.919141100271386513e+00,5.965603042342985773e+00,6.011322563112465822e+00,6.052462495648839536e+00,6.087003611027427041e+00,6.114227975622743116e+00,6.134640260562073344e+00,6.149118388441579874e+00,6.159023527987029567e+00,6.165385720455766716e+00,6.169433974320801539e+00,6.171738615992788723e+00,6.173169892263156378e+00,6.173786012352690200e+00,6.174236532300982461e+00,6.174208503203461262e+00,6.174338078252837647e+00
5.787254414473111730e+00,5.788963266912078964e+00,5.790686847441651963e+00,5.792356751814995874e+00,5.793972847629746070e+00,5.795640427467735556e+00,5.797406079407760870e+00,5.799227328713104868e+00,5.800966055938769017e+00,5.802556649479301498e+00,5.804224310028077483e+00,5.806191482675643556e+00,5.808040172477261009e+00,5.809319273944282713e+00,5.810737129640722642e+00,5.813175714963295881e+00,5.815722929771788507e+00,5.816872692006866075e+00,5.817368097937051452e+00,5.819228178308599730e+00,5.822336593514077840e+00,5.824543075383720847e+00,5.824964119425716014e+00,5.825296106934562346e+00,5.827588001177284482e+00,5.831264662887233996e+00,5.833319783730178898e+00,5.832531051835776026e+00,5.831991360299459082e+00,5.835082072405911369e+00,5.840365676894833769e+00,5.843065126715584867e+00,5.841096341126944758e+00,5.838114014620433778e+00,5.839785219743994560e+00,5.846785767350219487e+00,5.853135742299527600e+00,5.852903645467451454e+00,5.847271437735944488e+00,5.843645405059122666e+00,5.847953639327250208e+00,5.857957945355396490e+00,5.865017370845475142e+00,5.862969452534755987e+00,5.854605959674088922e+00,5.849212222153601815e+00,5.853835369103794761e+00,5.866336170838875930e+00,5.877113774456017126e+00,5.877746289544848679e+00,5.868471053187670705e+00,5.858251575387808607e+00,5.857316488109839625e+00,5.868928606908218271e+00,5.886756525298716625e+00,5.900156260860201840e+00,5.902118263081529648e+00,5.894881129456562618e+00,5.888135792175232197e+00,5.892094183966104737e+00,5.911138935858479826e+00,5.939101630851220115e+00,5.965440794243752620e+00,5.977016782647800675e+00,5.970317915963430089e+00,5.947846421279785467e+00,5.921112552382020056e+00,5.903937828358455597e+00,5.902910105692654952e+00,5.923253656203426587e+00,5.953931225000958172e+00
5.740628187359431145e+00,5.742386035011862511e+00,5.744144122059503310e+00,5.745903164543443964e+00,5.747661557490402195e+00,5.749462576374110512e+00,5.751279507052622364e+00,5.753036515434634346e+00,5.754755683335694982e+00,5.756528831291278792e+00,5.758300879924219906e+00,5.759953304478343306e+00,5.761600576825983921e+00,5.763403491293245473e+00,5.765171598426555022e+00,5.766665604010395185e+00,5.768122060236411386e+00,5.769893486365722524e+00,5.771773841307132002e+00,5.773344967180574550e+00,5.774748730255673479e+00,5.776458809927435212e+00,5.778471427575123442e+00,5.780292223597644607e+00,5.781705132567220851e+00,5.783182333716769818e+00,5.785310389883607129e+00,5.787889097358954515e+00,5.790096627930402029e+00,5.791866300729181738e+00,5.794398247210873265e+00,5.798653536136527897e+00,5.804041149379219000e+00,5.809439895360336337e+00,5.815106614487622672e+00,5.822581187988989271e+00,5.832682529023752949e+00,5.844021109073266551e+00,5.854252832806912110e+00,5.862572631014247193e+00,5.870041099541060348e+00,5.877102112373408183e+00,5.881684957632825395e+00,5.881099440504692133e+00,5.875467707600533274e+00,5.868816471094091547e+00,5.866016063850222118e+00,5.868329637208528737e+00,5.873203635509343989e+00,5.877446038635580905e+00,5.880774012175234766e+00,5.885129018422826874e+00,5.890689073300579892e+00,5.894661064962802399e+00,5.893529192937696948e+00,5.887744654748255257e+00,5.883395230114865093e+00,5.886070142488314616e+00,5.896276460060597913e+00,5.907255515429005399e+00,5.910266119262238327e+00,5.904209087256194977e+00,5.895706472287659317e+00,5.893758601897869376e+00,5.902997586869056512e+00,5.915609770380254595e+00,5.922306138667857489e+00,5.919890759681897485e+00,5.911548334699498142e+00,5.907169383736415647e+00,5.911357353014166982e+00
5.693865226441898741e+00,5.695719915858750149e+00,5.697627663205855342e+00,5.699614157576329276e+00,5.701729661640692726e+00,5.704020516746174607e+00,5.706605142208754700e+00,5.709646023409204574e+00,5.713266846941226440e+00,5.717588508694531946e+00,5.722787855761547249e+00,5.729025362429700508e+00,5.736305143227546921e+00,5.744532524339699187e+00,5.753577613458743301e+00,5.763146312884053657e+00,5.772629250861037065e+00,5.781255263568390035e+00,5.788319514542791033e+00,5.793223861522359464e+00,5.795496709550016945e+00,5.795032261324931433e+00,5.792368676100780434e+00,5.788667979047319889e+00,5.785383176747461498e+00,5.783838457720281490e+00,5.784923682834381076e+00,5.788922825563032504e+00,5.795260265251775067e+00,5.802324528544025029e+00,5.807963745512726206e+00,5.810643576382816811e+00,5.810338155940996785e+00,5.808335319961708265e+00,5.806440829791181812e+00,5.806358265633361881e+00,5.809141001163984797e+00,5.814538400252531325e+00,5.820675596559492959e+00,5.824831759106259277e+00,5.825462340891450097e+00,5.823666861411409101e+00,5.822477525625792794e+00,5.824330394397915001e+00,5.828991929911973457e+00,5.834052168897354562e+00,5.837261834439825492e+00,5.838118035263132555e+00,5.837984628314003999e+00,5.838651076977808607e+00,5.840946757729149397e+00,5.844547524465157018e+00,5.848245158218798423e+00,5.850590902191967757e+00,5.851448636997971242e+00,5.851870644403060595e+00,5.853346928311214725e+00,5.856529585884214129e+00,5.860195986745731389e+00,5.862529853825214410e+00,5.863761380772655407e+00,5.864691191706668860e+00,5.866156752968989530e+00,5.868476349755010979e+00,5.871224916818226447e+00,5.874232886868711923e+00,5.878050886723089619e+00,5.879453389195029800e+00,5.877682935897760252e+00,5.877637004831779421e+00,5.883148766350959846e+00
