6.877832364622747663e-02,6.876983616752598005e-02,6.876135761621568476e-02,6.875289244500208674e-02,6.874444510297059163e-02,6.873601530919494496e-02,6.872760683629583478e-02,6.871921879157229240e-02,6.871085337620899680e-02,6.870251482780576069e-02,6.869420305761264611e-02,6.868591486062732010e-02,6.867764038484558409e-02,6.866936781205523754e-02,6.866109186360452865e-02,6.865280620850212900e-02,6.864451082063170728e-02,6.863620560056356290e-02,6.862789107016653567e-02,6.861957246506136809e-02,6.861125505233382771e-02,6.860294460996915755e-02,6.859464495197806211e-02,6.858635656094708155e-02,6.857807718018728294e-02,6.856980000409683418e-02,6.856151930064691147e-02,6.855323030812823792e-02,6.854493450832384316e-02,6.853663889302809287e-02,6.852835558471638555e-02,6.852009513756648906e-02,6.851186354482502461e-02,6.850365451537510086e-02,6.849545651620865538e-02,6.848725290853031888e-02,6.847903836243160458e-02,6.847081455744039036e-02,6.846259680964204841e-02,6.845439231753758236e-02,6.844620441316683068e-02,6.843801505219221371e-02,6.842981360068167707e-02,6.842158618664058445e-02,6.841334785239502891e-02,6.840510230855881280e-02,6.839686863445616771e-02,6.838863108906070853e-02,6.838039973799388271e-02,6.837215635996619911e-02,6.836393293735036625e-02,6.835571251989010222e-02,6.834752634005225591e-02,6.833932586612120885e-02,6.833114055650875429e-02,6.832291149460310853e-02,6.831470226010576130e-02,6.830644034888871952e-02,6.829820615150225538e-02,6.828988808582021897e-02,6.828160698222736358e-02,6.827323036357371699e-02,6.826494179530516460e-02,6.825653681707957721e-02,6.824824981879994146e-02,6.823980130112577980e-02,6.823153977139827242e-02,6.822307471042593496e-02,6.821487117862001792e-02,6.820635965832437531e-02,6.819820736248420612e-02
6.876977070275058779e-02,6.876141828464302219e-02,6.875308720412061370e-02,6.874477535513036364e-02,6.873648403838965304e-02,6.872819588798866064e-02,6.871988949496256327e-02,6.871157314452462639e-02,6.870324671796324001e-02,6.869492707716613744e-02,6.868662830124548646e-02,6.867834056861446546e-02,6.867006648420853621e-02,6.866179007924691491e-02,6.865351133541994222e-02,6.864522577232672063e-02,6.863694053772707859e-02,6.862865882463621559e-02,6.862038860914972116e-02,6.861213090709224194e-02,6.860388646402401647e-02,6.859564955425255517e-02,6.858741349924858677e-02,6.857917187780006307e-02,6.857092547027728024e-02,6.856268128289892683e-02,6.855444898567403245e-02,6.854623013438955470e-02,6.853801804424930477e-02,6.852980056962217070e-02,6.852157198441120867e-02,6.851333496357682462e-02,6.850509854111917762e-02,6.849686445897454345e-02,6.848862812512317155e-02,6.848037719391408817e-02,6.847210831460864844e-02,6.846382238963848177e-02,6.845553028663733941e-02,6.844723303394983915e-02,6.843893318505127332e-02,6.843062317729281530e-02,6.842231110400744110e-02,6.841399840018329293e-02,6.840570138006954459e-02,6.839741214464521712e-02,6.838913715019417916e-02,6.838085700849629023e-02,6.837258628006684380e-02,6.836430894600016572e-02,6.835604841125596243e-02,6.834777335794069153e-02,6.833950734922469850e-02,6.833120947606090290e-02,6.832292570235096174e-02,6.831460903999142520e-02,6.830632316326407105e-02,6.829799537954554800e-02,6.828971433411623604e-02,6.828138223044891153e-02,6.827312178974843937e-02,6.826479006540087102e-02,6.825656081516344453e-02,6.824824028211221028e-02,6.824007503384686701e-02,6.823178459519542438e-02,6.822370092273301323e-02,6.821543005279311067e-02,6.820743913143600956e-02,6.819916664205484536e-02,6.819125855983343421e-02
6.876553400805225646e-02,6.875722654961827218e-02,6.874890709266509581e-02,6.874057358343696467e-02,6.873223229545172286e-02,6.872388910614204982e-02,6.871554711245604630e-02,6.870720946313126076e-02,6.869886998593534300e-02,6.869052265480087016e-02,6.868216534731920453e-02,6.867379193010272886e-02,6.866541045886233319e-02,6.865702566442054289e-02,6.864864531057940367e-02,6.864027003575423613e-02,6.863189355621224230e-02,6.862350682859286177e-02,6.861510995361902454e-02,6.860671171854784700e-02,6.859832329051733513e-02,6.858994729514700239e-02,6.858157872333937866e-02,6.857320739834507628e-02,6.856483322584139284e-02,6.855646295998939210e-02,6.854810649572266879e-02,6.853976794220384416e-02,6.853144265389483902e-02,6.852312222349994653e-02,6.851480178997361448e-02,6.850647952376913430e-02,6.849815780430407175e-02,6.848983403997430108e-02,6.848150675931932718e-02,6.847317107613878906e-02,6.846482959094815635e-02,6.845648237018069071e-02,6.844813539843008776e-02,6.843978723720714474e-02,6.843144598213936336e-02,6.842311439460693756e-02,6.841480835159891027e-02,6.840652880660876012e-02,6.839828568800251918e-02,6.839006655613762142e-02,6.838187959816587058e-02,6.837370992991066709e-02,6.836557199400430940e-02,6.835744264760021394e-02,6.834933781049784551e-02,6.834122482524396247e-02,6.833313055289438886e-02,6.832501373785491994e-02,6.831691404848622140e-02,6.830877763176856909e-02,6.830066790874281257e-02,6.829251671633249088e-02,6.828441597045706302e-02,6.827627000809188829e-02,6.826820623086352069e-02,6.826008529519736467e-02,6.825207233161884046e-02,6.824395575260223945e-02,6.823596161700888618e-02,6.822780078674275939e-02,6.821980839964907062e-02,6.821159238702911853e-02,6.820363200881882082e-02,6.819537964674007857e-02,6.818749535423765384e-02
6.876177324729662588e-02,6.875300730447957143e-02,6.874421805217188763e-02,6.873549882921295429e-02,6.872679106350483569e-02,6.871829721226169196e-02,6.870987845661991056e-02,6.870153095176687041e-02,6.869320928894170897e-02,6.868489796311313955e-02,6.867658151932769239e-02,6.866825768155036813e-02,6.865992400441804644e-02,6.865158537123183802e-02,6.864324248166611686e-02,6.863489406266809478e-02,6.862654191712536100e-02,6.861819190785917177e-02,6.860985479042487623e-02,6.860154138047969141e-02,6.859325751364513113e-02,6.858500490212064704e-02,6.857678101783663827e-02,6.856858115907911444e-02,6.856040078255082326e-02,6.855223358948030199e-02,6.854407290328574931e-02,6.853591177528203793e-02,6.852774511748514763e-02,6.851956956942664712e-02,6.851138538938569833e-02,6.850319122760170631e-02,6.849498700844502963e-02,6.848676965211644707e-02,6.847854046593736255e-02,6.847030012901347829e-02,6.846205642279259984e-02,6.845381437127649737e-02,6.844558496162776728e-02,6.843737103249777909e-02,6.842917834020766088e-02,6.842099765690284885e-02,6.841282659964853519e-02,6.840465101099604817e-02,6.839647650256910905e-02,6.838829535596215037e-02,6.838012220694927867e-02,6.837194654279139805e-02,6.836378699031973871e-02,6.835562771977171659e-02,6.834749252932560692e-02,6.833935323265576123e-02,6.833123702625301665e-02,6.832310323231774452e-02,6.831499426191926794e-02,6.830685798785726681e-02,6.829875632201051761e-02,6.829061783745421499e-02,6.828253166178183120e-02,6.827439856853347033e-02,6.826634050202022574e-02,6.825821059225441190e-02,6.825017420850564009e-02,6.824202371829064806e-02,6.823399536610134930e-02,6.822580591108899639e-02,6.821779146021850204e-02,6.820955319971302999e-02,6.820155600029226273e-02,6.819323429175215556e-02,6.818524085614682817e-02
6.860577094565295520e-02,6.870087634565963386e-02,6.874783373782671070e-02,6.874104252552541705e-02,6.873259924491607886e-02,6.872407016151334258e-02,6.871555434355555714e-02,6.870703855979261310e-02,6.869851511610648720e-02,6.868997458589100324e-02,6.868143444007823728e-02,6.867291498156245788e-02,6.866438994851682687e-02,6.865582784781502912e-02,6.864724604891027371e-02,6.863867741785129040e-02,6.863014751711773997e-02,6.862166155522751720e-02,6.861317783607462362e-02,6.860466154938402172e-02,6.859612200821421646e-02,6.858758131921866008e-02,6.857907559364090355e-02,6.857061202625094887e-02,6.856216118007676941e-02,6.855369193111582327e-02,6.854517333989978978e-02,6.853661242952091559e-02,6.852803326465374545e-02,6.851947419027287767e-02,6.851096530380453020e-02,6.850252383231095199e-02,6.849415447308589144e-02,6.848585172506263530e-02,6.847760748563010147e-02,6.846940905991644177e-02,6.846124857467597580e-02,6.845311540736681577e-02,6.844500507330694705e-02,6.843690545590458418e-02,6.842881070605950911e-02,6.842070727167691435e-02,6.841259599917534628e-02,6.840446900503836802e-02,6.839633543445725050e-02,6.838818660289684714e-02,6.838003348326184005e-02,6.837185990036942496e-02,6.836367598080891894e-02,6.835545442930901494e-02,6.834720892828091698e-02,6.833890708404800896e-02,6.833057885690495270e-02,6.832219057014740637e-02,6.831379360306465143e-02,6.830534606855125090e-02,6.829691974216670070e-02,6.828845082144438527e-02,6.828003147897884761e-02,6.827156598691877520e-02,6.826318027971396696e-02,6.825473755828145861e-02,6.824640957142852349e-02,6.823799186666371086e-02,6.822971267278943319e-02,6.822127626707844006e-02,6.821300579473058012e-02,6.820450023085478097e-02,6.819623105513966665e-02,6.818764984281686092e-02,6.817942631212538240e-02
6.840336550750365785e-02,6.839636561168878359e-02,6.839005453434209014e-02,6.838333522659935382e-02,6.837224228431067197e-02,6.836037810676461046e-02,6.836062698635309021e-02,6.836936510795064981e-02,6.835923243008203143e-02,6.832744301250755214e-02,6.831016750305901608e-02,6.832215298039842621e-02,6.834043138851415844e-02,6.834155834816060815e-02,6.831237367625045409e-02,6.826952479080902747e-02,6.825363687718438710e-02,6.827222503243228491e-02,6.830511920753715160e-02,6.832476945382585931e-02,6.830596839434528722e-02,6.825781474273995286e-02,6.820138551438688357e-02,6.816346584945383313e-02,6.815924192298009054e-02,6.818879167907200556e-02,6.824206460229888249e-02,6.830441944233726914e-02,6.836356502797624746e-02,6.841164654261977507e-02,6.844586198831088819e-02,6.846688964807863542e-02,6.847728897701969852e-02,6.848005908790812113e-02,6.847784640399667833e-02,6.847261236201999945e-02,6.846565564264542325e-02,6.845776456321864267e-02,6.844940396109565339e-02,6.844083735851054506e-02,6.843221563981444211e-02,6.842359622481308801e-02,6.841499003625252373e-02,6.840636492241568278e-02,6.839770284652370302e-02,6.838898667412829369e-02,6.838024205722542659e-02,6.837148371013980486e-02,6.836275366104564710e-02,6.835404662082690541e-02,6.834537971929580125e-02,6.833670726738440282e-02,6.832803546849705589e-02,6.831930754611732770e-02,6.831055971368091284e-02,6.830174627423518663e-02,6.829294534690194540e-02,6.828410687988378802e-02,6.827534004116300737e-02,6.826656511156949103e-02,6.825791903001630911e-02,6.824926939736232490e-02,6.824078429834053161e-02,6.823225296629278902e-02,6.822389330576705824e-02,6.821540416705314247e-02,6.820710417375878964e-02,6.819859426549684800e-02,6.819034252258300566e-02,6.818179949044611554e-02,6.817361314752749812e-02
6.835697982705746245e-02,6.835085056638674772e-02,6.834441135107900689e-02,6.833759333499186961e-02,6.833175214141602727e-02,6.832662595955059370e-02,6.831958199519100328e-02,6.831100034303955182e-02,6.830501568542347857e-02,6.830137373225246555e-02,6.829464576652116703e-02,6.828474262501443848e-02,6.827794313288997052e-02,6.827522205599897975e-02,6.827040424665103968e-02,6.826037046728143654e-02,6.824908003472793250e-02,6.824305624868641507e-02,6.824392078999685918e-02,6.824304394631200421e-02,6.823107558791009775e-02,6.821346138538360304e-02,6.820456836662462663e-02,6.820822081891750321e-02,6.821382907334605505e-02,6.820750323058930031e-02,6.818639266118742270e-02,6.816469336007587032e-02,6.815863669382095369e-02,6.816802924599472957e-02,6.817766592497777334e-02,6.817121500180674254e-02,6.814630442291461088e-02,6.811825556064225740e-02,6.810525814735345074e-02,6.811311793641018630e-02,6.813116176206097940e-02,6.813990406682189638e-02,6.812692729247837864e-02,6.809513409874209944e-02,6.806016350405516557e-02,6.804001036899874622e-02,6.804320266469460199e-02,6.806502901669311822e-02,6.809056173239236287e-02,6.810339466925667551e-02,6.809350736819225203e-02,6.806116371949914867e-02,6.801565993666582044e-02,6.797050589939922227e-02,6.793817883917624423e-02,6.792630181564082714e-02,6.793658982089109677e-02,6.796564478047767421e-02,6.800717529616631674e-02,6.805399800691554202e-02,6.809992408092299665e-02,6.814041508190143981e-02,6.817308574535184407e-02,6.819708351741578245e-02,6.821299599467045560e-02,6.822184867333817848e-02,6.822524223518808273e-02,6.822439372070129848e-02,6.822076880859910541e-02,6.821506259601593791e-02,6.820832617554589694e-02,6.820063886894077443e-02,6.819276629942921941e-02,6.818432067913131334e-02,6.817602820526423579e-02
6.829998952040682025e-02,6.829373194243036627e-02,6.828756345626560420e-02,6.828144364674339217e-02,6.827498430251130457e-02,6.826830668610255060e-02,6.826211270472924697e-02,6.825625475566138300e-02,6.824984666468605909e-02,6.824305482328001105e-02,6.823693792143968595e-02,6.823127237698628500e-02,6.822485075511869335e-02,6.821781274039183385e-02,6.821146620669633898e-02,6.820602066372516425e-02,6.820026301083936815e-02,6.819329517558476994e-02,6.818576226247884120e-02,6.817936820114785246e-02,6.817455361042211448e-02,6.816910828481531626e-02,6.816123671780555116e-02,6.815304084859796774e-02,6.814756296735931251e-02,6.814365711280258309e-02,6.813750158162826254e-02,6.812822445223798429e-02,6.811933826596465458e-02,6.811450851418893171e-02,6.811245663776044346e-02,6.810747191193416983e-02,6.809671503015338190e-02,6.808485122738788808e-02,6.807867964190079946e-02,6.807871545933201485e-02,6.807807405534285761e-02,6.806973597277336807e-02,6.805486640989270863e-02,6.804244769806074011e-02,6.803951156410506518e-02,6.804320713486736172e-02,6.804341116677554979e-02,6.803275725551144459e-02,6.801450469352554595e-02,6.799984741870215843e-02,6.799708245281806118e-02,6.800361751287051226e-02,6.800804438013820230e-02,6.800016299165727307e-02,6.798015386251063386e-02,6.795846235282405889e-02,6.794686521972911897e-02,6.794881063102242713e-02,6.795607487497806742e-02,6.795521677789166659e-02,6.793710465139132793e-02,6.790370687930288862e-02,6.786636908862905826e-02,6.783781869277689947e-02,6.782501106304066052e-02,6.782362135790502566e-02,6.782510447062824188e-02,6.781800600326841344e-02,6.780098941742834784e-02,6.777697640252650091e-02,6.775560322259784052e-02,6.774571162357538590e-02,6.774645533231847538e-02,6.775842725780840958e-02,6.777002933266082496e-02
6.824001947273627966e-02,6.823381959450638967e-02,6.822757986057952084e-02,6.822132779643050315e-02,6.821517208225057194e-02,6.820903911501487171e-02,6.820279894734022907e-02,6.819653333754671642e-02,6.819040810506613037e-02,6.818432286373990459e-02,6.817809282650109937e-02,6.817183311361031672e-02,6.816574731879430915e-02,6.815974453447028181e-02,6.815360593496205821e-02,6.814732549541339945e-02,6.814110281471023878e-02,6.813509434823190880e-02,6.812919437490828900e-02,6.812306328556361201e-02,6.811663270451683017e-02,6.811037263532486452e-02,6.810451663217743923e-02,6.809845393910486655e-02,6.809170108065751292e-02,6.808489131450123910e-02,6.807876211063250416e-02,6.807274414552501318e-02,6.806560707412259714e-02,6.805714339041948890e-02,6.804832818259447247e-02,6.803972667602654900e-02,6.803023648742100027e-02,6.801800239730597386e-02,6.800276431762924956e-02,6.798622649544523722e-02,6.796965219757435117e-02,6.795212023499005993e-02,6.793242987946387923e-02,6.791196797671880669e-02,6.789463865984153579e-02,6.788360845143512345e-02,6.787832409221075669e-02,6.787579438625228334e-02,6.787426359564779910e-02,6.787455659688729215e-02,6.787711429519455164e-02,6.787843766735075779e-02,6.787285299566103713e-02,6.785766308509239009e-02,6.783753134037801003e-02,6.782185115057860758e-02,6.781660961990378100e-02,6.781976278083547138e-02,6.782265838166637306e-02,6.781763632571716216e-02,6.780498106349011622e-02,6.779049510129045442e-02,6.778118633940367899e-02,6.777848218341001041e-02,6.777715751951345069e-02,6.777202688838374067e-02,6.776076925044513533e-02,6.774657653252579015e-02,6.773772836232735961e-02,6.773597307885570462e-02,6.773828106148661876e-02,6.773640776084288717e-02,6.772131761475974621e-02,6.769894763507408597e-02,6.768482723997451544e-02
6.818139041805308664e-02,6.817519509886797724e-02,6.816885679461007208e-02,6.816235169941289862e-02,6.815559160469052136e-02,6.814850493189354708e-02,6.814095703841561991e-02,6.813273779585891921e-02,6.812363797530450460e-02,6.811346128915307663e-02,6.810199677542921881e-02,6.808903274741441580e-02,6.807448224714766905e-02,6.805842620668428600e-02,6.804115819907448348e-02,6.802323589749220689e-02,6.800548194317816708e-02,6.798887963864819195e-02,6.797453910587429593e-02,6.796356656213371761e-02,6.795665569773699788e-02,6.795370171865940112e-02,6.795385520265469215e-02,6.795569714811240669e-02,6.795721356179544592e-02,6.795606770183344747e-02,6.795055966280004467e-02,6.794054929301611423e-02,6.792747133912750701e-02,6.791366169017699905e-02,6.790165815770878022e-02,6.789350503159406747e-02,6.788993891614338028e-02,6.788963700334736673e-02,6.788936375838214299e-02,6.788564239826208602e-02,6.787702861958229417e-02,6.786507759906615367e-02,6.785310053326099045e-02,6.784393881816977445e-02,6.783866348871837870e-02,6.783624366409019002e-02,6.783399284135747942e-02,6.782887495642052345e-02,6.781940378168051231e-02,6.780727538053901715e-02,6.779678680820035164e-02,6.779115614672021062e-02,6.778934249474209695e-02,6.778650870331358325e-02,6.777857914318606569e-02,6.776672921137646965e-02,6.775630759118254909e-02,6.775095119892396434e-02,6.774888851118991695e-02,6.774440047243118768e-02,6.773451495589760674e-02,6.772287455965328440e-02,6.771524103279764895e-02,6.771238001068652368e-02,6.770948392702337559e-02,6.770084738002768443e-02,6.768810766585545147e-02,6.767882803111048562e-02,6.767604266746912733e-02,6.767401356493571440e-02,6.766704096068071328e-02,6.765455225825467434e-02,6.764378003020983521e-02,6.763923943561871155e-02,6.763551630510962476e-02
