2.264102132324084804e-02,2.264053959604632113e-02,2.263854265412514749e-02,2.263766797739677483e-02,2.263594769645327007e-02,2.263485029616096531e-02,2.263327995237685714e-02,2.263205491805700062e-02,2.263056456180633294e-02,2.262926528254558325e-02,2.262781657207314778e-02,2.262647327602654301e-02,2.262504539752938429e-02,2.262367538395593236e-02,2.262225716982142754e-02,2.262087044048285631e-02,2.261945596191596713e-02,2.261805832975159053e-02,2.261664445005436355e-02,2.261523928135174971e-02,2.261382432572016377e-02,2.261241354998947892e-02,2.261099661441660566e-02,2.260958134146141135e-02,2.260816196374266715e-02,2.260674288301410886e-02,2.260532090996957011e-02,2.260389855808503379e-02,2.260247410730960652e-02,2.260104904367939843e-02,2.259962249711966811e-02,2.259819540530842372e-02,2.259676739654918956e-02,2.259533911984800900e-02,2.259391049468990886e-02,2.259248201400641809e-02,2.259105375862727888e-02,2.258962612479971724e-02,2.258819926722399271e-02,2.258677350449728866e-02,2.258534900342003618e-02,2.258392600486994542e-02,2.258250464498624127e-02,2.258108508166422820e-02,2.257966739419620811e-02,2.257825165534712089e-02,2.257683787643255738e-02,2.257542604990191853e-02,2.257401612079106001e-02,2.257260801328482211e-02,2.257120161721261689e-02,2.256979680567059582e-02,2.256839342971843007e-02,2.256699133073054517e-02,2.256559033916347851e-02,2.256419028353728526e-02,2.256279099090545415e-02,2.256139229347502856e-02,2.255999402968763765e-02,2.255859604878986124e-02,2.255719821249212859e-02,2.255580039674758702e-02,2.255440249533123900e-02,2.255300441614776705e-02,2.255160609069103289e-02,2.255020745850078168e-02,2.254880849185726330e-02,2.254740915462705858e-02,2.254600946212231144e-02,2.254460938582468488e-02,2.254320898901683232e-02,2.254180822057704967e-02,2.254040720697537276e-02,2.253900582416151765e-02,2.253760430141038551e-02,2.253620235778440797e-02,2.253480041274636900e-02,2.253339788413923420e-02,2.253199555777259111e-02,2.253059229608345149e-02,2.252918958891765230e-02,2.252778528486069215e-02,2.252638220745508887e-02,2.252497634745978181e-02
2.263336655522829935e-02,2.263282105463712210e-02,2.263079356921238183e-02,2.262987443183954103e-02,2.262812194109469280e-02,2.262699155972313844e-02,2.262539182356262252e-02,2.262414112874266275e-02,2.262262564813037613e-02,2.262130572823728772e-02,2.261983615375916939e-02,2.261847586959150544e-02,2.261703081979862459e-02,2.261564662091665456e-02,2.261421429280012149e-02,2.261281569075994716e-02,2.261138969952338970e-02,2.260998232050745460e-02,2.260855934592694710e-02,2.260714663214194800e-02,2.260572507934869094e-02,2.260430923406605425e-02,2.260288846575948807e-02,2.260147097410134670e-02,2.260005086629195831e-02,2.259863277899648235e-02,2.259721346220342625e-02,2.259579554916984687e-02,2.259437725837790123e-02,2.259296009301753339e-02,2.259154308339920286e-02,2.259012709235509384e-02,2.258871159646770252e-02,2.258729709419016185e-02,2.258588330660562388e-02,2.258447052483669379e-02,2.258305860450187177e-02,2.258164771984693883e-02,2.258023780192281241e-02,2.257882896063842515e-02,2.257742117084602165e-02,2.257601450826041828e-02,2.257460897379403447e-02,2.257320462489665128e-02,2.257180147671659573e-02,2.257039957447126363e-02,2.256899893709059593e-02,2.256759959627247999e-02,2.256620156366690583e-02,2.256480485137889874e-02,2.256340945259038486e-02,2.256201535222831372e-02,2.256062251577268737e-02,2.255923089523362984e-02,2.255784042342665052e-02,2.255645101817531709e-02,2.255506258052504195e-02,2.255367499849295770e-02,2.255228814819112276e-02,2.255090189725138250e-02,2.254951610822826524e-02,2.254813064060973149e-02,2.254674535651863057e-02,2.254536011856679220e-02,2.254397480009892943e-02,2.254258927348691544e-02,2.254120343249683966e-02,2.253981715891475654e-02,2.253843037568838484e-02,2.253704296407603447e-02,2.253565489042420530e-02,2.253426601142357460e-02,2.253287636844221106e-02,2.253148574392255590e-02,2.253009432427444808e-02,2.252870171564880578e-02,2.252730839791285480e-02,2.252591359080716518e-02,2.252451837165916904e-02,2.252312114423904790e-02,2.252172419464540040e-02,2.252032424822913645e-02,2.251892600677211226e-02,2.251752282356395823e-02
2.262403427270403070e-02,2.262355227000707736e-02,2.262151494081423436e-02,2.262064401695683749e-02,2.261890312156532301e-02,2.261781566239001728e-02,2.261624206549978436e-02,2.261503461377898511e-02,2.261355580348868577e-02,2.261228228982363822e-02,2.261085747996958648e-02,2.260954790335902020e-02,2.260815406879671668e-02,2.260682500223477540e-02,2.260544905670075488e-02,2.260410955657624066e-02,2.260274398031262080e-02,2.260139891174576393e-02,2.260003931518574441e-02,2.259869122535360791e-02,2.259733499750666078e-02,2.259598517324008099e-02,2.259463073583204903e-02,2.259327980238545405e-02,2.259192619982721903e-02,2.259057445918110155e-02,2.258922113052928143e-02,2.258786874739108358e-02,2.258651539184974161e-02,2.258516248639292831e-02,2.258380897307012830e-02,2.258245565489406040e-02,2.258110195236606374e-02,2.257974831911573055e-02,2.257839443631548884e-02,2.257704055558906048e-02,2.257568649488943605e-02,2.257433238521243044e-02,2.257297811311798769e-02,2.257162373677605582e-02,2.257026917728139834e-02,2.256891445128109477e-02,2.256755950056081941e-02,2.256620432262686216e-02,2.256484887683006882e-02,2.256349315778426179e-02,2.256213714347301072e-02,2.256078083619793978e-02,2.255942423345292172e-02,2.255806735027111529e-02,2.255671020256746345e-02,2.255535281892226060e-02,2.255399523109506699e-02,2.255263747992295592e-02,2.255127961052082880e-02,2.254992167489498767e-02,2.254856373080825829e-02,2.254720584186451632e-02,2.254584807968816954e-02,2.254449052050007743e-02,2.254313325133347132e-02,2.254177636048641450e-02,2.254041995044469421e-02,2.253906411704634238e-02,2.253770897510059407e-02,2.253635461711476703e-02,2.253500116376749504e-02,2.253364868672765725e-02,2.253229730555434546e-02,2.253094704870523338e-02,2.252959803106815984e-02,2.252825021356625115e-02,2.252690370986339466e-02,2.252555839230708720e-02,2.252421438311081117e-02,2.252287145629593493e-02,2.252152974698670707e-02,2.252018894953770889e-02,2.251884918238774777e-02,2.251751014495761982e-02,2.251617181660738390e-02,2.251483412428358782e-02,2.251349659002757284e-02,2.251215985461442817e-02
2.261373446783196753e-02,2.261323456592395295e-02,2.261127002663030836e-02,2.261040736144336039e-02,2.260872253706422766e-02,2.260765719301385812e-02,2.260613052133796444e-02,2.260495193784849144e-02,2.260351462409831633e-02,2.260227261689239445e-02,2.260088552851124630e-02,2.259960770860429402e-02,2.259824846363456610e-02,2.259695004996764567e-02,2.259560580640013888e-02,2.259429516814207353e-02,2.259295858781090738e-02,2.259164036613591983e-02,2.259030732835479172e-02,2.258898416475748142e-02,2.258765243057005850e-02,2.258632588135437227e-02,2.258499427097242565e-02,2.258366524935796413e-02,2.258233310730728763e-02,2.258100206864769449e-02,2.257966891297201462e-02,2.257833592616970142e-02,2.257700123958224919e-02,2.257566603582684961e-02,2.257432917804211292e-02,2.257299122487876203e-02,2.257165144503603393e-02,2.257031005877530028e-02,2.256896657839085191e-02,2.256762106226102224e-02,2.256627319179804747e-02,2.256492297402323127e-02,2.256357022704909288e-02,2.256221497339635021e-02,2.256085715167735831e-02,2.255949683563101410e-02,2.255813407080225694e-02,2.255676899492529280e-02,2.255540174359989616e-02,2.255403251467868672e-02,2.255266151202247119e-02,2.255128897809892050e-02,2.254991515885489128e-02,2.254854031849081591e-02,2.254716471639093764e-02,2.254578861239854570e-02,2.254441225123484868e-02,2.254303586345658000e-02,2.254165965530473617e-02,2.254028380866741899e-02,2.253890847551187279e-02,2.253753377878944114e-02,2.253615981085132017e-02,2.253478663600315055e-02,2.253341429200695842e-02,2.253204279397930804e-02,2.253067213764629872e-02,2.252930230362883840e-02,2.252793326097276075e-02,2.252656497067312760e-02,2.252519738856203699e-02,2.252383046680426007e-02,2.252246415693162640e-02,2.252109840690004125e-02,2.251973316884959761e-02,2.251836838504205074e-02,2.251700401284994005e-02,2.251563998187414498e-02,2.251427626502121998e-02,2.251291276522054269e-02,2.251154949447419645e-02,2.251018630110161040e-02,2.250882328323394049e-02,2.250746017766972265e-02,2.250609725514995940e-02,2.250473403039808876e-02,2.250337109699961438e-02,2.250200755335300673e-02
2.260843413159731308e-02,2.260792415103112657e-02,2.260597168631431689e-02,2.260509691647545269e-02,2.260341460694428872e-02,2.260233465116663273e-02,2.260080136807628495e-02,2.259960464176468883e-02,2.259815259926339567e-02,2.259688819421195108e-02,2.259547936789740516e-02,2.259417465621587143e-02,2.259278774024089942e-02,2.259145810973172894e-02,2.259008126002341743e-02,2.258873549459263289e-02,2.258736224756822258e-02,2.258600548358008844e-02,2.258463242318858172e-02,2.258326775230639488e-02,2.258189315165224850e-02,2.258052247532627010e-02,2.257914549857991185e-02,2.257776998394436449e-02,2.257639022796103026e-02,2.257501056716271215e-02,2.257362782020494799e-02,2.257224440216504951e-02,2.257085854133752609e-02,2.256947158376607088e-02,2.256808255128872967e-02,2.256669220317046934e-02,2.256530001239217056e-02,2.256390642009439840e-02,2.256251115594201315e-02,2.256111448730561964e-02,2.255971628590286437e-02,2.255831671925404014e-02,2.255691573220177520e-02,2.255551343020432975e-02,2.255410979237952585e-02,2.255270488534516504e-02,2.255129870590897451e-02,2.254989130181024939e-02,2.254848268672089706e-02,2.254707290920398774e-02,2.254566200712647406e-02,2.254425004668256238e-02,2.254283709710926120e-02,2.254142325137691721e-02,2.254000861056512303e-02,2.253859329298878514e-02,2.253717742303419647e-02,2.253576113329856107e-02,2.253434455604335848e-02,2.253292782184310519e-02,2.253151105362277001e-02,2.253009436437310165e-02,2.252867785412887916e-02,2.252726160817554099e-02,2.252584569680820062e-02,2.252443017461317962e-02,2.252301508185572745e-02,2.252160044542006120e-02,2.252018627911109988e-02,2.251877258870552123e-02,2.251735936544062983e-02,2.251594660309518339e-02,2.251453427134301327e-02,2.251312236571203010e-02,2.251171082844876173e-02,2.251029968229553008e-02,2.250888882141527381e-02,2.250747834794326191e-02,2.250606805395343607e-02,2.250465822735583585e-02,2.250324843075276679e-02,2.250183934835606539e-02,2.250043003881272916e-02,2.249902198657537447e-02,2.249761320010934193e-02,2.249620670964669680e-02,2.249479846129652863e-02,2.249339435047442021e-02
2.260308820452271508e-02,2.260260024993216571e-02,2.260062983358092012e-02,2.259976716815501399e-02,2.259807530972009551e-02,2.259700301503168515e-02,2.259546677733722045e-02,2.259427720692310307e-02,2.259282812054907996e-02,2.259157309853519757e-02,2.259017306485865476e-02,2.258888175780402602e-02,2.258750958758847655e-02,2.258619841738504497e-02,2.258484228532163865e-02,2.258352042992913672e-02,2.258217363594270180e-02,2.258084609316684394e-02,2.257950468874962702e-02,2.257817400247116857e-02,2.257683548126145079e-02,2.257550273914736214e-02,2.257416534039653408e-02,2.257283077605504867e-02,2.257149314039370858e-02,2.257015651763449871e-02,2.256881753988679989e-02,2.256747840965016294e-02,2.256613719272470078e-02,2.256479506572395613e-02,2.256345091557288365e-02,2.256210537088275403e-02,2.256075779739631290e-02,2.255940853917013170e-02,2.255805724628532141e-02,2.255670412008839443e-02,2.255534898165370561e-02,2.255399196330253736e-02,2.255263298919177664e-02,2.255127215930602391e-02,2.254990945974140112e-02,2.254854497617127598e-02,2.254717873235967743e-02,2.254581080899805204e-02,2.254444125365001605e-02,2.254307014680936513e-02,2.254169755150851537e-02,2.254032354987733910e-02,2.253894821486101055e-02,2.253757163029975960e-02,2.253619387502615520e-02,2.253481503369601791e-02,2.253343518802164783e-02,2.253205442259315766e-02,2.253067282069940239e-02,2.252929046755418330e-02,2.252790744929122208e-02,2.252652385449393710e-02,2.252513977542583076e-02,2.252375530789641964e-02,2.252237055427648571e-02,2.252098562112049909e-02,2.251960062376413829e-02,2.251821568045778502e-02,2.251683091888633317e-02,2.251544646515651893e-02,2.251406245395592629e-02,2.251267900982490203e-02,2.251129626508132156e-02,2.250991432786234731e-02,2.250853331702640583e-02,2.250715330435253472e-02,2.250577438713845246e-02,2.250439657592952919e-02,2.250301994853352514e-02,2.250164442243015456e-02,2.250027007559418299e-02,2.249889669048785526e-02,2.249752438749965180e-02,2.249615276703310213e-02,2.249478204473758999e-02,2.249341162202255634e-02,2.249204180451690183e-02,2.249067193055240624e-02
2.258325446582066381e-02,2.258278469525952861e-02,2.258090434909480748e-02,2.258007898479542572e-02,2.257846552789929614e-02,2.257744216131058954e-02,2.257597863064398497e-02,2.257484557577560738e-02,2.257346701973494268e-02,2.257227392946856495e-02,2.257094433553015825e-02,2.256971918173018496e-02,2.256841853471169487e-02,2.256717699438111693e-02,2.256589401018768010e-02,2.256464466477942424e-02,2.256337272948838110e-02,2.256211998898808441e-02,2.256085493667663727e-02,2.255960074899170456e-02,2.255833971086667125e-02,2.255708462838145259e-02,2.255582550333301572e-02,2.255456939632252342e-02,2.255331066067870968e-02,2.255205320734744376e-02,2.255079387561424731e-02,2.254953487555275138e-02,2.254827448691115385e-02,2.254701401304961411e-02,2.254575257129656438e-02,2.254449097665848709e-02,2.254322881973964965e-02,2.254196663252654512e-02,2.254070424812022397e-02,2.253944200684466007e-02,2.253817983670818384e-02,2.253691792578477182e-02,2.253565620983307219e-02,2.253439474989543667e-02,2.253313345098406986e-02,2.253187227796276879e-02,2.253061110541112327e-02,2.252934984468731722e-02,2.252808836730534059e-02,2.252682658202958751e-02,2.252556439776995031e-02,2.252430177072568818e-02,2.252303868649337820e-02,2.252177518729800432e-02,2.252051136132885573e-02,2.251924735522028639e-02,2.251798336409269186e-02,2.251671963240466437e-02,2.251545644205529828e-02,2.251419410405771857e-02,2.251293294504728634e-02,2.251167329199900077e-02,2.251041545997041829e-02,2.250915973160995398e-02,2.250790635110906310e-02,2.250665549907787319e-02,2.250540729946049270e-02,2.250416178841168832e-02,2.250291894177974469e-02,2.250167863473109819e-02,2.250044069575297956e-02,2.249920485483548893e-02,2.249797082194325559e-02,2.249673823199053319e-02,2.249550672297030707e-02,2.249427591788697237e-02,2.249304542493209616e-02,2.249181497079955766e-02,2.249058413854369831e-02,2.248935291293808689e-02,2.248812077802992207e-02,2.248688818674017889e-02,2.248565432753433721e-02,2.248442041136218192e-02,2.248318497823557569e-02,2.248195038457918155e-02,2.248071401429692709e-02,2.247947983338893438e-02
2.255995389308395119e-02,2.255944418264308957e-02,2.255769189519117937e-02,2.255686453090788648e-02,2.255534504685578062e-02,2.255434038999864360e-02,2.255294968241587303e-02,2.255184570938008337e-02,2.255052605635123400e-02,2.254936614079713908e-02,2.254808550667637690e-02,2.254689384953565898e-02,2.254563450814505224e-02,2.254442473140502029e-02,2.254317698790869393e-02,2.254195691263357129e-02,2.254071561251024328e-02,2.253948988071433762e-02,2.253825242249894029e-02,2.253702389142419465e-02,2.253578905213028324e-02,2.253455950390002502e-02,2.253332672915171406e-02,2.253209723158071387e-02,2.253086622974531661e-02,2.252963735738066145e-02,2.252840791991864849e-02,2.252717994830400611e-02,2.252595193558954226e-02,2.252472504149062235e-02,2.252349846073382206e-02,2.252227290296091727e-02,2.252104799474209315e-02,2.251982422582650412e-02,2.251860148842264875e-02,2.251738015998387687e-02,2.251616027860565278e-02,2.251494214163806892e-02,2.251372583877280648e-02,2.251251158224329418e-02,2.251129944366569297e-02,2.251008953826831235e-02,2.250888187975804908e-02,2.250767648662402656e-02,2.250647330567907139e-02,2.250527227637581090e-02,2.250407329294239200e-02,2.250287624422649124e-02,2.250168099535410082e-02,2.250048741121796550e-02,2.249929534611253001e-02,2.249810465537572038e-02,2.249691518728586664e-02,2.249572678679509496e-02,2.249453928829270657e-02,2.249335251570780750e-02,2.249216627721732989e-02,2.249098036578487184e-02,2.248979455720882120e-02,2.248860861386862628e-02,2.248742228617733874e-02,2.248623532063976499e-02,2.248504746287093709e-02,2.248385846984605335e-02,2.248266811076364904e-02,2.248147618320578758e-02,2.248028250689586630e-02,2.247908694509523700e-02,2.247788938560187771e-02,2.247668977170817414e-02,2.247548806338216243e-02,2.247428428641274137e-02,2.247307846382452443e-02,2.247187069767894382e-02,2.247066105558483823e-02,2.246944970565385377e-02,2.246823673847290342e-02,2.246702237482163522e-02,2.246580671587058986e-02,2.246459000493060063e-02,2.246337238394211996e-02,2.246215401724898156e-02,2.246093525681660749e-02,2.245971585395099487e-02
2.254097845181158091e-02,2.254049708739002886e-02,2.253875822766826173e-02,2.253795452021785731e-02,2.253645027068327394e-02,2.253546557414088172e-02,2.253408954544475207e-02,2.253300222527227295e-02,2.253169557231887374e-02,2.253054931987116469e-02,2.252927973657944949e-02,2.252809924444992493e-02,2.252684927787486704e-02,2.252564885324229160e-02,2.252440937906025759e-02,2.252319762934934522e-02,2.252196417329866557e-02,2.252074651926151694e-02,2.251951714642188782e-02,2.251829714165518373e-02,2.251707121617645829e-02,2.251585121934369244e-02,2.251462865938236996e-02,2.251341016635195064e-02,2.251219099522095909e-02,2.251097480602833739e-02,2.250975889457238963e-02,2.250854521483544590e-02,2.250733215766259621e-02,2.250612068862320805e-02,2.250490977860807040e-02,2.250369982056745627e-02,2.250249009426617819e-02,2.250128066856623560e-02,2.250007099744845765e-02,2.249886097978353802e-02,2.249765018318242160e-02,2.249643843484514655e-02,2.249522539288564132e-02,2.249401087575027963e-02,2.249279462520696951e-02,2.249157648960795411e-02,2.249035629223223448e-02,2.248913393258810192e-02,2.248790931251789388e-02,2.248668239143792463e-02,2.248545314408280024e-02,2.248422158981741234e-02,2.248298776768637569e-02,2.248175175106301160e-02,2.248051363207828612e-02,2.247927352786830563e-02,2.247803156996520946e-02,2.247678790567244830e-02,2.247554269000922103e-02,2.247429608440725327e-02,2.247304825001812320e-02,2.247179934544640129e-02,2.247054952089740099e-02,2.246929891667787116e-02,2.246804765773063525e-02,2.246679585496590137e-02,2.246554359898185818e-02,2.246429096705325826e-02,2.246303801292426697e-02,2.246178478407740223e-02,2.246053130073824913e-02,2.245927759229043863e-02,2.245802365143619028e-02,2.245676950826908450e-02,2.245551513091587764e-02,2.245426057707866976e-02,2.245300578132847918e-02,2.245175087012723017e-02,2.245049570894143420e-02,2.244924056477696009e-02,2.244798514579217363e-02,2.244672999588480378e-02,2.244547447878205218e-02,2.244421967726319481e-02,2.244296424718655175e-02,2.244171029446985141e-02,2.244045510954552694e-02,2.243920266477999678e-02
2.253533162043591317e-02,2.253478944409233534e-02,2.253286525329543932e-02,2.253197239934328147e-02,2.253031165538212782e-02,2.252922418611766342e-02,2.252771074071153665e-02,2.252651565685424850e-02,2.252508461919581345e-02,2.252383035094977087e-02,2.252244560394920866e-02,2.252115917601936121e-02,2.251980084916089392e-02,2.251849753931378303e-02,2.251715498900091691e-02,2.251584370031449456e-02,2.251451152076319046e-02,2.251319769027038120e-02,2.251187338944906149e-02,2.251056049559619840e-02,2.250924310158479782e-02,2.250793340438778101e-02,2.250662261638416289e-02,2.250531750620552926e-02,2.250401318405198178e-02,2.250271334946106136e-02,2.250141522044895800e-02,2.250012074057388192e-02,2.249882824420774280e-02,2.249753865324987182e-02,2.249625087437269466e-02,2.249496522449634731e-02,2.249368089369140067e-02,2.249239784205304266e-02,2.249111540590426062e-02,2.248983335394840952e-02,2.248855112648364893e-02,2.248726842934605299e-02,2.248598482250641767e-02,2.248470005758323315e-02,2.248341385626513589e-02,2.248212610134998207e-02,2.248083671398428893e-02,2.247954575637223576e-02,2.247825335614002384e-02,2.247695975258820478e-02,2.247566524078214653e-02,2.247437018161263858e-02,2.247307495426308782e-02,2.247177994605662962e-02,2.247048551211166048e-02,2.246919195895838092e-02,2.246789951517987743e-02,2.246660832014622800e-02,2.246531840971004168e-02,2.246402971701253956e-02,2.246274207403252399e-02,2.246145522607058062e-02,2.246016884520807624e-02,2.245888255550193557e-02,2.245759595012188428e-02,2.245630862218924925e-02,2.245502017498942834e-02,2.245373025517357138e-02,2.245243854526400920e-02,2.245114480174993307e-02,2.244984881914737981e-02,2.244855048449847720e-02,2.244724969913384702e-02,2.244594647338439899e-02,2.244464078237626975e-02,2.244333274201253808e-02,2.244202235539173931e-02,2.244070983446818171e-02,2.243939516481446850e-02,2.243807866226208911e-02,2.243676025987787620e-02,2.243544039143158947e-02,2.243411893118215858e-02,2.243279640749553175e-02,2.243147271004791027e-02,2.243014830402683887e-02,2.242882337379377075e-02,2.242749783966807575e-02
