% Model,sagittal.mph
% Version,COMSOL 4.4.0.248
% Date,"Nov 28 2014, 11:05"
% Table,Probe Table 1 - 
% t,"Concentration (mol/m^3), Point Probe Expression 3","Concentration (mol/m^3), Point Probe Expression 1","Concentration (mol/m^3), Point Probe Expression 2"
0,-9.581899196992412E-42,0.15468697858789465,2.2339994266199898E-8
0.06503806333891786,-3.2410347143479914E-42,0.1579919707143307,6.547937253719491E-9
0.13007612667783572,1.3230863292010169E-43,0.16053258001342427,-3.6053317511265457E-9
0.26015225335567144,-1.2482410747528314E-43,0.1672442524893977,-1.3500431844586207E-8
0.5203045067113429,3.1580530639765986E-39,0.17919680362090915,-7.070375422985487E-9
0.7804567600670143,5.028024569192079E-38,0.18909147634647122,9.382014166279672E-9
1.0406090134226857,2.9679647968548467E-37,0.19754515730929884,1.7167302833517413E-8
1.5609135201340285,5.024122370238362E-32,0.21125235915080204,4.750548153437442E-9
2.0812180268453715,9.061494919048102E-31,0.22152406464413157,-1.4663299213607404E-8
3.121827040268057,-3.0960354636678822E-27,0.23607463800114187,-9.225458374098423E-9
4.162436053690743,-8.692580328171282E-25,0.243431671285111,5.886722118608802E-9
5.203045067113429,-8.618747460893009E-24,0.24894175448117256,1.2424951987441466E-9
7.284263093958801,-1.2438819942146233E-21,0.256243072783818,4.069474687180267E-11
9.365481120804173,1.7578613368595564E-21,0.2614019330437285,4.767748092532436E-9
13.527917174494917,8.329089317878575E-17,0.2678384260096913,8.650710183253806E-9
17.69035322818566,1.968717653328769E-15,0.2722162240172395,1.6667779882235227E-7
26.015225335567145,1.921175215078052E-11,0.27749193283504864,1.2166205717694907E-5
34.34009744294863,2.0799535345825538E-10,0.2810028857704134,5.471546841818607E-5
50.98984165771161,3.117719294729204E-8,0.2851783003744976,3.804873357416168E-4
67.63958587247458,2.0360890248776995E-7,0.2879487919317685,9.889737963315885E-4
84.28933008723756,7.721752236861715E-7,0.2899497780506678,0.0018644942494259406
117.5888185167635,4.447345044584256E-6,0.2929527567384675,0.004101221963404957
150.88830694628945,1.5414744603830046E-5,0.03477876466891872,0.006801659929165807
159.3283655937895,2.00416153763912E-5,0.02023831498779469,0.007532822401195349
166.83180184813506,2.5002865179506863E-5,0.015783369488563036,0.008163141263865787
174.33523810248062,3.091324956386216E-5,0.013052218602169853,0.00876129884579076
189.34211061117173,4.733935898371522E-5,0.010033034483177184,0.009765187759334468
219.355855628554,1.0260911425956804E-4,0.0070671648933184885,0.010976606568443972
249.36960064593626,1.8108695475690186E-4,0.005370239663092331,0.011561766974397512
279.3833456633185,2.8053408602352926E-4,0.004283784864445078,0.011720401868359289
309.3970906807007,3.966878628549182E-4,0.0035353744615829012,0.01161269673384505
369.42458071546525,6.522821404086654E-4,0.0024755018131237595,0.01107802131456574
429.4520707502298,9.248047456187E-4,0.0018731406886079267,0.010273115590444457
489.4795607849943,0.001187370644485986,0.0015111956509376641,0.009424670870804463
549.5070508197588,0.0014196608918224276,0.0012717090158790403,0.008640243969540537
609.5345408545232,0.0016115236593524202,0.0010997300391383722,0.007948099897327593
669.5620308892877,0.0017613807826725185,9.690955747235951E-4,0.0073436631881435115
789.6170109588168,0.0019589645948201654,7.74456814896549E-4,0.006334028357577272
909.6719910283458,0.0020506971834019223,6.444057428845177E-4,0.00553754666015338
1029.7269710978749,0.0020725045664990106,5.525986790351221E-4,0.004897501447817241
1149.7819511674038,0.0020515403984487776,4.8382188314593746E-4,0.004373504342874694
1269.8369312369327,0.0020059160196329176,4.298189814816451E-4,0.003937514274237843
1461.8369312369327,0.0019112262819253564,3.6211128424402033E-4,0.0033691795981346927
1653.8369312369327,0.0018038159371985964,3.11515159816894E-4,0.002925677411662437
1845.8369312369327,0.0016952883284490315,2.725259137698926E-4,0.0025733528770539157
2037.8369312369327,0.00159147132464233,2.4160683179443897E-4,0.0022883538242548414
